Index,Nationality,Div,Team,Latitude,Longitude,,Columna1
303,Germany,BUNDESLIGA 2,1. FC Heidenheim 1846,,,,St. Patricks Athletic
277,Germany,BUNDESLIGA,1. FC Nürnberg,,,,CD Aves
278,Germany,BUNDESLIGA,1. FSV Mainz 05,,,,Unión de Santa Fe
313,Germany,3. LIGA,TSV 1860 München,,,,CD Nacional
131,Denmark,SUPERLIGA,Aalborg BK,,,,Club Atlético Aldosivi
132,Denmark,SUPERLIGA,Aarhus GF,,,,FC Wacker Innsbruck
530,Scotland,SCOTTISH PREMIERSHIP,Aberdeen,,,,Royal Antwerp FC
257,France,DOMINOS LIGUE 2,AC Ajaccio,,,,Gimnàstic de Tarragona
133,Denmark,SUPERLIGA,AC Horsens,,,,KV Kortrijk
189,England,LEAGUE ONE DE LA EFL,Accrington Stanley,,,,FC Würzburger Kickers
26,Australia,HYUNDAI A-LEAGUE,Adelaide United,,,,SG Sonnenhof Großaspach
36,Austria,Ö. BUNDESLIGA,FC Admira Wacker Mödling,,,,Sport Club do Recife
430,Netherlands,EREDIVISIE,ADO Den Haag,,,,Sporting CP
498,Rest of the world,Others,AEK Athens,,,,SpVgg Greuther Fürth
190,England,LEAGUE ONE DE LA EFL,AFC Wimbledon,,,,SpVgg Unterhaching
562,Spain,LALIGA 1 | 2 | 3,AD Alcorcón,,,,Stade Malherbe Caen
584,Sweden,ALLSVENSKAN,AIK,,,,Vitória de Setúbal
258,France,DOMINOS LIGUE 2,AJ Auxerre,,,,Vitória Guimarães
431,Netherlands,EREDIVISIE,Ajax,,,,
610,Turkey,SÜPER LIG,Akhisar Belediyespor,,,,
514,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Ahli,,,,
515,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Batin,,,,
516,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Faisaly,,,,
517,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Fateh,,,,
518,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Fayha,,,,
519,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Hazem,,,,
520,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Hilal,,,,
521,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Ittihad,,,,
522,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Nassr,,,,
523,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Qadisiyah,,,,
524,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Raed,,,,
525,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Shabab,,,,
527,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Taawoun,,,,
526,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Wehda,,,,
611,Turkey,SÜPER LIG,Alanyaspor,,,,
563,Spain,LALIGA 1 | 2 | 3,Albacete BP,,,,
0,Argentina,SAF,Aldosivi,,,,
111,Colombia,LIGA DIMAYOR,Alianza Petrolera,,,,
64,Brazil,LIGA DO BRASIL,América FC (Minas Gerais),,,,
412,Mexico,LIGA BANCOMER MX,Club América,,,,
112,Colombia,LIGA DIMAYOR,América de Cali,,,,
237,France,LIGUE 1 CONFORAMA,Amiens SC,,,,
238,France,LIGUE 1 CONFORAMA,Angers SCO,,,,
612,Turkey,SÜPER LIG,Antalyaspor,,,,
1,Argentina,SAF,Argentinos Juniors,,,,
464,Poland,EKSTRAKLASA,Arka Gdynia,,,,
296,Germany,BUNDESLIGA 2,DSC Arminia Bielefeld,,,,
145,England,PREMIER LEAGUE,Arsenal,,,,
259,France,DOMINOS LIGUE 2,AS Béziers,,,,
239,France,LIGUE 1 CONFORAMA,AS Monaco,,,,
363,Italy,CALCIO B,Ascoli,,,,
165,England,EFL CHAMPIONSHIP,Aston Villa,,,,
343,Italy,SERIE A TIM,Atalanta,,,,
542,Spain,LALIGA SANTANDER,Athletic Club de Bilbao,,,,
628,USA,MLS,Atlanta United,,,,
413,Mexico,LIGA BANCOMER MX,Club Atlas,,,,
113,Colombia,LIGA DIMAYOR,Atlético Bucaramanga,,,,
543,Spain,LALIGA SANTANDER,Atlético Madrid,,,,
115,Colombia,LIGA DIMAYOR,Atlético Huila,,,,
66,Brazil,LIGA DO BRASIL,Atlético Mineiro,,,,
114,Colombia,LIGA DIMAYOR,Atlético Nacional,,,,
65,Brazil,LIGA DO BRASIL,Atlético Paranaense,,,,
2,Argentina,SAF,San Martin de Tucumán,,,,
79,Chile,CAMP. SCOTIABANK,Audax Italiano,,,,
295,Germany,BUNDESLIGA 2,FC Erzgebirge Aue,,,,
432,Netherlands,EREDIVISIE,AZ Alkmaar,,,,
67,Brazil,LIGA DO BRASIL,Bahia,,,,
3,Argentina,SAF,Club Atlético Banfield,,,,
191,England,LEAGUE ONE DE LA EFL,Barnsley,,,,
614,Turkey,SÜPER LIG,BB Erzurumspor,,,,
95,China,CSL,Beijing Sinobo Guoan FC,,,,
96,China,CSL,Beijing Renhe FC,,,,
480,Portugal,LIGA NOS,Os Belenenses,,,,
4,Argentina,SAF,Belgrano de Córdoba,,,,
364,Italy,CALCIO B,Benevento,,,,
615,Turkey,SÜPER LIG,Beşiktaş JK,,,,
166,England,EFL CHAMPIONSHIP,Birmingham City,,,,
585,Sweden,ALLSVENSKAN,BK Häcken,,,,
167,England,EFL CHAMPIONSHIP,Blackburn Rovers,,,,
192,England,LEAGUE ONE DE LA EFL,Blackpool,,,,
481,Portugal,LIGA NOS,Boavista FC,,,,
5,Argentina,SAF,Boca Juniors,,,,
297,Germany,BUNDESLIGA 2,VfL Bochum 1848,,,,
333,Irland,SSE AIRTRICITY LEAGUE,Bohemian FC,,,,
344,Italy,SERIE A TIM,Bologna,,,,
168,England,EFL CHAMPIONSHIP,Bolton Wanderers,,,,
68,Brazil,LIGA DO BRASIL,Botafogo,,,,
146,England,PREMIER LEAGUE,Bournemouth,,,,
116,Colombia,LIGA DIMAYOR,Boyacá Chicó FC,,,,
193,England,LEAGUE ONE DE LA EFL,Bradford City,,,,
314,Germany,3. LIGA,Braunschweig,,,,
334,Irland,SSE AIRTRICITY LEAGUE,Bray Wanderers,,,,
169,England,EFL CHAMPIONSHIP,Brentford,,,,
365,Italy,CALCIO B,Brescia,,,,
147,England,PREMIER LEAGUE,Brighton & Hove Albion,,,,
27,Australia,HYUNDAI A-LEAGUE,Brisbane Roar,,,,
170,England,EFL CHAMPIONSHIP,Bristol City,,,,
194,England,LEAGUE ONE DE LA EFL,Bristol Rovers,,,,
586,Sweden,ALLSVENSKAN,IF Brommapojkarna,,,,
134,Denmark,SUPERLIGA,Brøndby IF,,,,
600,Switzerland,RAIFFEISEN SUPER LEAGUE,BSC Young Boys,,,,
148,England,PREMIER LEAGUE,Burnley,,,,
616,Turkey,SÜPER LIG,Bursaspor,,,,
195,England,LEAGUE ONE DE LA EFL,Burton Albion,,,,
213,England,LEAGUE TWO DE LA EFL,Bury,,,,
564,Spain,LALIGA 1 | 2 | 3,CA Osasuna,,,,
565,Spain,LALIGA 1 | 2 | 3,Cádiz CF,,,,
345,Italy,SERIE A TIM,Cagliari,,,,
214,England,LEAGUE TWO DE LA EFL,Cambridge United,,,,
149,England,PREMIER LEAGUE,Cardiff City,,,,
315,Germany,3. LIGA,FC Carl Zeiss Jena,,,,
215,England,LEAGUE TWO DE LA EFL,Carlisle United,,,,
366,Italy,CALCIO B,Carpi,,,,
617,Turkey,SÜPER LIG,Çaykur Rizespor,,,,
80,Chile,CAMP. SCOTIABANK,CD Antofagasta,,,,
482,Portugal,LIGA NOS,CD Feirense,,,,
81,Chile,CAMP. SCOTIABANK,CD Huachipato,,,,
486,Portugal,LIGA NOS,CD National,,,,
82,Chile,CAMP. SCOTIABANK,CD Ohiggins,,,,
83,Chile,CAMP. SCOTIABANK,CD Palestino,,,,
483,Portugal,LIGA NOS,CD Tondela,,,,
69,Brazil,LIGA DO BRASIL,Ceará Sporting Club,,,,
531,Scotland,SCOTTISH PREMIERSHIP,Celtic,,,,
28,Australia,HYUNDAI A-LEAGUE,Central Coast Mariners,,,,
48,Belgium,PRO LEAGUE,KSV Cercle Brugge,,,,
382,Japan,MEIJI YASUDA J1,Cerezo Osaka,,,,
569,Spain,LALIGA 1 | 2 | 3,CF Rayo Majadahonda,,,,
570,Spain,LALIGA 1 | 2 | 3,CF Reus Deportiu,,,,
260,France,DOMINOS LIGUE 2,Chamois Niortais Football Club,,,,
97,China,CSL,Changchun Yatai FC,,,,
70,Brazil,LIGA DO BRASIL,Chapecoense,,,,
196,England,LEAGUE ONE DE LA EFL,Charlton Athletic,,,,
150,England,PREMIER LEAGUE,Chelsea,,,,
216,England,LEAGUE TWO DE LA EFL,Cheltenham Town,,,,
629,USA,MLS,Chicago Fire,,,,
346,Italy,SERIE A TIM,Chievo Verona,,,,
98,China,CSL,Chongqing Dangdai Lifan FC SWM Team,,,,
367,Italy,CALCIO B,Cittadella,,,,
261,France,DOMINOS LIGUE 2,Clermont Foot 63,,,,
49,Belgium,PRO LEAGUE,Club Brugge KV,,,,
544,Spain,LALIGA SANTANDER,CD Leganés,,,,
566,Spain,LALIGA 1 | 2 | 3,CD Lugo,,,,
567,Spain,LALIGA 1 | 2 | 3,CD Numancia,,,,
568,Spain,LALIGA 1 | 2 | 3,CD Tenerife,,,,
217,England,LEAGUE TWO DE LA EFL,Colchester United,,,,
84,Chile,CAMP. SCOTIABANK,Colo-Colo,,,,
6,Argentina,SAF,Club Atlético Colón,,,,
630,USA,MLS,Colorado Rapids,,,,
631,USA,MLS,Columbus Crew SC,,,,
571,Spain,LALIGA 1 | 2 | 3,Córdoba CF,,,,
335,Irland,SSE AIRTRICITY LEAGUE,Cork City,,,,
368,Italy,CALCIO B,Cosenza,,,,
197,England,LEAGUE ONE DE LA EFL,Coventry City,,,,
465,Poland,EKSTRAKLASA,Cracovia,,,,
218,England,LEAGUE TWO DE LA EFL,Crawley Town,,,,
369,Italy,CALCIO B,US Cremonese,,,,
219,England,LEAGUE TWO DE LA EFL,Crewe Alexandra,,,,
370,Italy,CALCIO B,Crotone,,,,
414,Mexico,LIGA BANCOMER MX,Cruz Azul,,,,
71,Brazil,LIGA DO BRASIL,Cruzeiro,,,,
151,England,PREMIER LEAGUE,Crystal Palace,,,,
499,Rest of the world,Others,PFC CSKA Moscow,,,,
85,Chile,CAMP. SCOTIABANK,Curicó Unido,,,,
632,USA,MLS,DC United,,,,
400,Korea,K-LEAGUE 1,Daegu FC,,,,
99,China,CSL,Dalian YiFang FC,,,,
587,Sweden,ALLSVENSKAN,Dalkurd FF,,,,
433,Netherlands,EREDIVISIE,De Graafschap,,,,
7,Argentina,SAF,Defensa y Justicia,,,,
86,Chile,CAMP. SCOTIABANK,Deportes Iquique,,,,
87,Chile,CAMP. SCOTIABANK,Club Deportes Temuco,,,,
117,Colombia,LIGA DIMAYOR,Deportes Tolima,,,,
545,Spain,LALIGA SANTANDER,Deportivo Alavés,,,,
118,Colombia,LIGA DIMAYOR,Deportivo Cali,,,,
119,Colombia,LIGA DIMAYOR,Deportivo Pasto,,,,
171,England,EFL CHAMPIONSHIP,Derby County,,,,
336,Irland,SSE AIRTRICITY LEAGUE,Derry City,,,,
484,Portugal,LIGA NOS,Desportivo Aves,,,,
241,France,LIGUE 1 CONFORAMA,Dijon FCO,,,,
500,Rest of the world,Others,Dinamo Zagreb,,,,
588,Sweden,ALLSVENSKAN,Djurgårdens IF,,,,
198,England,LEAGUE ONE DE LA EFL,Doncaster Rovers,,,,
279,Germany,BUNDESLIGA,Borussia Dortmund,,,,
299,Germany,BUNDESLIGA 2,SG Dynamo Dresden,,,,
300,Germany,BUNDESLIGA 2,MSV Duisburg,,,,
337,Irland,SSE AIRTRICITY LEAGUE,Dundalk,,,,
532,Scotland,SCOTTISH PREMIERSHIP,Dundee FC,,,,
501,Rest of the world,Others,Dynamo Kyiv,,,,
242,France,LIGUE 1 CONFORAMA,En Avant de Guingamp,,,,
572,Spain,LALIGA 1 | 2 | 3,Elche CF,,,,
347,Italy,SERIE A TIM,Empoli,,,,
316,Germany,3. LIGA,FC Energie Cottbus,,,,
120,Colombia,LIGA DIMAYOR,Envigado FC,,,,
262,France,DOMINOS LIGUE 2,ESTAC Troyes,,,,
135,Denmark,SUPERLIGA,Esbjerg fB,,,,
8,Argentina,SAF,Estudiantes de La Plata,,,,
528,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Ettifaq FC,,,,
152,England,PREMIER LEAGUE,Everton,,,,
88,Chile,CAMP. SCOTIABANK,CD Everton de Viña del Mar,,,,
50,Belgium,PRO LEAGUE,Royal Excel Mouscron,,,,
434,Netherlands,EREDIVISIE,Excelsior,,,,
220,England,LEAGUE TWO DE LA EFL,Exeter City,,,,
573,Spain,LALIGA 1 | 2 | 3,Extremadura UD,,,,
280,Germany,BUNDESLIGA,Fortuna Düsseldorf,,,,
383,Japan,MEIJI YASUDA J1,FC Tokyo,,,,
281,Germany,BUNDESLIGA,FC Augsburg,,,,
546,Spain,LALIGA SANTANDER,FC Barcelona,,,,
601,Switzerland,RAIFFEISEN SUPER LEAGUE,FC Basel 1893,,,,
282,Germany,BUNDESLIGA,FC Bayern München,,,,
633,USA,MLS,FC Dallas,,,,
435,Netherlands,EREDIVISIE,FC Emmen,,,,
436,Netherlands,EREDIVISIE,FC Groningen,,,,
304,Germany,BUNDESLIGA 2,FC Ingolstadt 04,,,,
136,Denmark,SUPERLIGA,FC København,,,,
263,France,DOMINOS LIGUE 2,FC Lorient,,,,
602,Switzerland,RAIFFEISEN SUPER LEAGUE,FC Lugano,,,,
603,Switzerland,RAIFFEISEN SUPER LEAGUE,FC Luzern,,,,
264,France,DOMINOS LIGUE 2,FC Metz,,,,
137,Denmark,SUPERLIGA,FC Midtjylland,,,,
243,France,LIGUE 1 CONFORAMA,FC Nantes,,,,
138,Denmark,SUPERLIGA,FC Nordsjælland,,,,
485,Portugal,LIGA NOS,FC Porto,,,,
290,Germany,BUNDESLIGA,FC Schalke 04,,,,
401,Korea,K-LEAGUE 1,FC Seoul,,,,
604,Switzerland,RAIFFEISEN SUPER LEAGUE,FC Sion,,,,
605,Switzerland,RAIFFEISEN SUPER LEAGUE,FC St. Gallen,,,,
606,Switzerland,RAIFFEISEN SUPER LEAGUE,FC Thun,,,,
437,Netherlands,EREDIVISIE,FC Utrecht,,,,
607,Switzerland,RAIFFEISEN SUPER LEAGUE,FC Zürich,,,,
618,Turkey,SÜPER LIG,Fenerbahçe SK,,,,
438,Netherlands,EREDIVISIE,Feyenoord,,,,
348,Italy,SERIE A TIM,Fiorentina,,,,
37,Austria,Ö. BUNDESLIGA,FK Austria Wien,,,,
448,Norway,ELITESERIEN,FK Bodø/Glimt,,,,
449,Norway,ELITESERIEN,FK Haugesund,,,,
199,England,LEAGUE ONE DE LA EFL,Fleetwood Town,,,,
72,Brazil,LIGA DO BRASIL,Fluminense,,,,
371,Italy,CALCIO B,Foggia,,,,
221,England,LEAGUE TWO DE LA EFL,Forest Green Rovers,,,,
317,Germany,3. LIGA,SC Fortuna Köln,,,,
439,Netherlands,EREDIVISIE,Fortuna Sittard,,,,
283,Germany,BUNDESLIGA,Eintracht Braunschweig,,,,
349,Italy,SERIE A TIM,Frosinone,,,,
318,Germany,3. LIGA,FSV Zwickau,,,,
