Index,Nationality,Div,Team,Latitude,Longitude,Stadium
0,Argentina,SAF,Club Atlético Aldosivi,,,
1,Argentina,SAF,Argentinos Juniors,,,
2,Argentina,SAF,San Martin de Tucumán,,,
3,Argentina,SAF,Club Atlético Banfield,,,
4,Argentina,SAF,Belgrano de Córdoba,,,
5,Argentina,SAF,Boca Juniors,,,
6,Argentina,SAF,Club Atlético Colón,,,
7,Argentina,SAF,Defensa y Justicia,,,
8,Argentina,SAF,Estudiantes de La Plata,,,
9,Argentina,SAF,Gimnasia y Esgrima La Plata,,,
10,Argentina,SAF,Godoy Cruz,,,
11,Argentina,SAF,Club Atlético Huracán,,,
12,Argentina,SAF,Independiente,,,
13,Argentina,SAF,Club Atlético Lanús,,,
14,Argentina,SAF,Newells Old Boys,,,
15,Argentina,SAF,Patronato,,,
16,Argentina,SAF,Racing Club de Lens,,,
17,Argentina,SAF,River Plate,,,
18,Argentina,SAF,Rosario Central,,,
19,Argentina,SAF,San Lorenzo de Almagro,,,
20,Argentina,SAF,San Martín de San Juan,,,
21,Argentina,SAF,SM Tucumán,,,
22,Argentina,SAF,Club Atlético Talleres,,,
23,Argentina,SAF,Club Atlético Tigre,,,
24,Argentina,SAF,Unión de Santa Fe,,,
25,Argentina,SAF,Vélez Sarsfield,,,
26,Australia,HYUNDAI A-LEAGUE,Adelaide United,-34.9075,138.568889,Hindmarsh Stadium
27,Australia,HYUNDAI A-LEAGUE,Brisbane Roar,-27.464722,153.009444,Lang Park
28,Australia,HYUNDAI A-LEAGUE,Central Coast Mariners,-33.428333,151.338056,Central Coast Stadium
30,Australia,HYUNDAI A-LEAGUE,Melbourne City FC,-37.825278,144.983889,Melbourne Rectangular Stadium
29,Australia,HYUNDAI A-LEAGUE,Melbourne Victory,-37.825278,144.983889,Melbourne Rectangular Stadium
31,Australia,HYUNDAI A-LEAGUE,Newcastle Jets,-32.918889,151.726667,McDonald Jones Stadium
32,Australia,HYUNDAI A-LEAGUE,Perth Glory,-31.945955,115.870131,NIB Stadium
33,Australia,HYUNDAI A-LEAGUE,Sydney FC,-33.889167,151.225278,Allianz Stadium
35,Australia,HYUNDAI A-LEAGUE,Western Sydney Wanderers,-33.843056,151.067778,Sydney Showground Stadium
34,Australia,HYUNDAI A-LEAGUE,Wellington Phoenix,-41.273056,174.785833,Westpac Stadium
36,Austria,Ö. BUNDESLIGA,FC Admira Wacker Mödling,48.0976,16.3109,BSFZ-Arena
37,Austria,Ö. BUNDESLIGA,FK Austria Wien,48.162306,16.386694,Generali Arena
38,Austria,Ö. BUNDESLIGA,FC Wacker Innsbruck,47.255972,11.410789,Tivoli Neu
39,Austria,Ö. BUNDESLIGA,LASK Linz,48.235556,14.226667,Waldstadion
40,Austria,Ö. BUNDESLIGA,FC Red Bull Salzburg,47.81625,12.998222,Red Bull Arena
41,Austria,Ö. BUNDESLIGA,SCR Altach,47.3536,9.6372,Cashpoint Arena
42,Austria,Ö. BUNDESLIGA,SK Rapid Wien,48.1981,16.2653,Allianz Stadion
43,Austria,Ö. BUNDESLIGA,SK Sturm Graz,47.046111,15.454444,Stadion Graz-Liebenau
44,Austria,Ö. BUNDESLIGA,SKN St. Pölten,48.2209,15.6531,NV Arena
45,Austria,Ö. BUNDESLIGA,SV Mattersburg,47.7394,16.4064,Pappelstadion
46,Austria,Ö. BUNDESLIGA,TSV Hartberg,47.281,15.9772,Stadion Hartberg
47,Austria,Ö. BUNDESLIGA,Wolfsberger AC,46.8253,14.8514,Lavanttal-Arena
48,Belgium,PRO LEAGUE,KSV Cercle Brugge,51.193269,3.181311,Estadio Jan Breydel
49,Belgium,PRO LEAGUE,Club Brugge KV,51.193269,3.181311,Estadio Jan Breydel
50,Belgium,PRO LEAGUE,Royal Excel Mouscron,50.733953,3.211082,Stade Le Canonnier
51,Belgium,PRO LEAGUE,KAA Gent,51.016111,3.734167,Ghelamco Arena
52,Belgium,PRO LEAGUE,KAS Eupen,50.626389,6.045833,Kehrweg Stadion
53,Belgium,PRO LEAGUE,KRC Genk,51.005,5.533333,Luminus Arena
54,Belgium,PRO LEAGUE,KV Kortrijk,50.830278,3.248889,Guldensporen Stadion
55,Belgium,PRO LEAGUE,KV Oostende,51.216667,2.886389,Albertparkstadion
56,Belgium,PRO LEAGUE,Royal Antwerp FC,51.232222,4.471667,Bosuilstadion
57,Belgium,PRO LEAGUE,RSC Anderlecht,50.834167,4.298333,Constant Vanden Stock
58,Belgium,PRO LEAGUE,Sint-Truidense VV,50.813611,5.165278,Stayen Stadion
59,Belgium,PRO LEAGUE,Sporting de Charleroi,50.414609,4.453787,Stade du Pays de Charleroi
60,Belgium,PRO LEAGUE,Sporting Lokeren,51.116389,3.987222,Daknamstadion
61,Belgium,PRO LEAGUE,Standard de Liège,50.609908,5.543344,Maurice Dufrasne
62,Belgium,PRO LEAGUE,Waasland-Beveren,51.214139,4.243931,Freethiel Stadion
63,Belgium,PRO LEAGUE,SV Zulte-Waregem,50.883056,3.428889,Regenboogstadion
64,Brazil,LIGA DO BRASIL,América FC (Minas Gerais),,,
66,Brazil,LIGA DO BRASIL,Atlético Mineiro,,,
65,Brazil,LIGA DO BRASIL,Atlético Paranaense,,,
67,Brazil,LIGA DO BRASIL,Bahia,,,
68,Brazil,LIGA DO BRASIL,Botafogo,,,
69,Brazil,LIGA DO BRASIL,Ceará Sporting Club,,,
70,Brazil,LIGA DO BRASIL,Chapecoense,,,
71,Brazil,LIGA DO BRASIL,Cruzeiro,,,
72,Brazil,LIGA DO BRASIL,Fluminense,,,
73,Brazil,LIGA DO BRASIL,Grêmio,,,
74,Brazil,LIGA DO BRASIL,Internacional,,,
75,Brazil,LIGA DO BRASIL,Paraná,,,
76,Brazil,LIGA DO BRASIL,Santos,,,
77,Brazil,LIGA DO BRASIL,Sport Club do Recife,,,
78,Brazil,LIGA DO BRASIL,Vitória,,,
79,Chile,CAMP. SCOTIABANK,Audax Italiano,-33.540833,-70.578333,Bicentenario de La Florida
80,Chile,CAMP. SCOTIABANK,CD Antofagasta,-23.670139,-70.404583,Regional Calvo y Bascuñán
81,Chile,CAMP. SCOTIABANK,CD Huachipato,-36.755556,-73.107222,Huachipato - CAP Acero
82,Chile,CAMP. SCOTIABANK,CD O'higgins,-34.177764,-70.737719,El Teniente
83,Chile,CAMP. SCOTIABANK,CD Palestino,-33.520833,-70.672778,Municipal de La Cisterna
84,Chile,CAMP. SCOTIABANK,Colo-Colo,-33.506611,-70.605944,Monumental
85,Chile,CAMP. SCOTIABANK,Curicó Unido,-34.974356,-71.230707,La Granja
86,Chile,CAMP. SCOTIABANK,Deportes Iquique,-20.235111,-70.145611,Municipal de Cavancha
87,Chile,CAMP. SCOTIABANK,Club Deportes Temuco,-38.742778,-72.619722,Germán Becker
88,Chile,CAMP. SCOTIABANK,CD Everton de Viña del Mar,-33.014397,-71.535233,Sausalito
89,Chile,CAMP. SCOTIABANK,San Luis de Quillota,-32.8876,-71.252,Municipal Lucio Fariña Fernández
93,Chile,CAMP. SCOTIABANK,Unión Española,-33.404553,-70.659017,Santa Laura
94,Chile,CAMP. SCOTIABANK,Unión La Calera,-32.784167,-71.199444,Nicolás Chahuán Nazar
90,Chile,CAMP. SCOTIABANK,Universidad Católica,-33.395944,-70.500656,San Carlos de Apoquindo
91,Chile,CAMP. SCOTIABANK,CD Universidad de Concepción,-36.815278,-73.023333,Ester Roa Rebolledo
92,Chile,CAMP. SCOTIABANK,Universidad de Chile,-33.464522,-70.610586,Estadio Nacional de Chile
95,China,CSL,Beijing Sinobo Guoan FC,39.929528,116.441139,Workers Stadium
96,China,CSL,Beijing Renhe FC,39.865694,116.272625,Beijing Fengtai Stadium
97,China,CSL,Changchun Yatai FC,43.864144,125.336861,Changchun Stadium
98,China,CSL,Chongqing Dangdai Lifan FC SWM Team,29.528723,106.502109,Chongqing Olympic Sports Center
99,China,CSL,Dalian YiFang FC,38.906939,121.604147,Sportcenter of Dalian
100,China,CSL,Guangzhou Evergrande Taobao FC,23.138031,113.324661,Tianhe Stadium
101,China,CSL,Guangzhou R&F FC,23.139216,113.260739,Yuexiushan Stadium
102,China,CSL,Guizhou Hengfeng FC,26.620721,106.605749,Guiyang Olympic Sports Center
103,China,CSL,Hebei China Fortune FC,39.907325,119.547708,Qinhuangdao Arena
104,China,CSL,Henan Jianye FC,34.7167,113.725,Zhengzhou Hanghai Stadium
105,China,CSL,Jiangsu Suning FC,32.010642,118.7197,Nanjing Olympic Sports Center
106,China,CSL,Shandong Luneng TaiShan FC,36.656646,117.110052,Jinan Olympic Sports Center Stadium
107,China,CSL,Shanghai Greenland Shenhua FC,31.2733,121.4762,Estadio Hongkou
108,China,CSL,Shanghai SIPG FC,31.191291,121.489391,Shanghai Arena
109,China,CSL,Tianjin Quanjian FC,39.006941,117.351801,Haihe Educational Football Stadium
110,China,CSL,Tianjin TEDA FC,39.073444,117.169389,Estadio Olímpico de Tianjin
111,Colombia,LIGA DIMAYOR,Alianza Petrolera,,,
112,Colombia,LIGA DIMAYOR,América de Cali,,,
113,Colombia,LIGA DIMAYOR,Atlético Bucaramanga,,,
115,Colombia,LIGA DIMAYOR,Atlético Huila,,,
114,Colombia,LIGA DIMAYOR,Atlético Nacional,,,
116,Colombia,LIGA DIMAYOR,Boyacá Chicó FC,,,
117,Colombia,LIGA DIMAYOR,Deportes Tolima,,,
118,Colombia,LIGA DIMAYOR,Deportivo Cali,,,
119,Colombia,LIGA DIMAYOR,Deportivo Pasto,,,
120,Colombia,LIGA DIMAYOR,Envigado FC,,,
122,Colombia,LIGA DIMAYOR,Independiente Medellín,,,
121,Colombia,LIGA DIMAYOR,Independiente Santa Fe,,,
123,Colombia,LIGA DIMAYOR,Jaguares de Córdoba,,,
124,Colombia,LIGA DIMAYOR,Junior FC,,,
125,Colombia,LIGA DIMAYOR,La Equidad,,,
126,Colombia,LIGA DIMAYOR,Itagüí Leones FC,,,
127,Colombia,LIGA DIMAYOR,Millonarios FC,,,
128,Colombia,LIGA DIMAYOR,Once Caldas,,,
129,Colombia,LIGA DIMAYOR,Patriotas Boyacá FC,,,
130,Colombia,LIGA DIMAYOR,Rionegro Águilas,,,
131,Denmark,SUPERLIGA,Aalborg BK,57.0515,9.8991,Nordjyske Arena
132,Denmark,SUPERLIGA,Aarhus GF,56.131944,10.196389,Aarhus Idrætspark
133,Denmark,SUPERLIGA,AC Horsens,55.871667,9.857222,CASA Arena Horsens
134,Denmark,SUPERLIGA,Brøndby IF,55.648853,12.418358,Estadio Brøndby
135,Denmark,SUPERLIGA,Esbjerg fB,55.481944,8.439444,Blue Water Arena
136,Denmark,SUPERLIGA,FC København,55.702469,12.572203,Parken Stadion
137,Denmark,SUPERLIGA,FC Midtjylland,56.116667,8.951667,MCH Arena
138,Denmark,SUPERLIGA,FC Nordsjælland,55.815847,12.353289,Farum Park
139,Denmark,SUPERLIGA,Hobro IK,56.635,9.82,DS Arena
140,Denmark,SUPERLIGA,Odense Boldklub,55.397771,10.350055,Odense Stadion
141,Denmark,SUPERLIGA,Randers FC,56.465833,10.010278,AutoC Park
142,Denmark,SUPERLIGA,SønderjyskE,55.261359,9.487791,Sydbank Park
143,Denmark,SUPERLIGA,Vejle Boldklub,55.71372,9.5562,Vejle Stadion
144,Denmark,SUPERLIGA,Vendsyssel FF,57.457661,9.998506,Nord Energi Arena
189,England,LEAGUE ONE DE LA EFL,Accrington Stanley,,,
190,England,LEAGUE ONE DE LA EFL,AFC Wimbledon,,,
145,England,PREMIER LEAGUE,Arsenal,51.555,-0.108611,Emirates Stadium
165,England,EFL CHAMPIONSHIP,Aston Villa,52.509167,-1.884722,Villa Park
191,England,LEAGUE ONE DE LA EFL,Barnsley,53.552222,-1.4675,Oakwell
166,England,EFL CHAMPIONSHIP,Birmingham City,52.475703,-1.868189,St Andrew's Stadium
167,England,EFL CHAMPIONSHIP,Blackburn Rovers,53.728611,-2.489167,Ewood Park
192,England,LEAGUE ONE DE LA EFL,Blackpool,53.804722,-3.048056,Bloomfield Road
168,England,EFL CHAMPIONSHIP,Bolton Wanderers,53.580556,-2.535556,Reebok Stadium
146,England,PREMIER LEAGUE,Bournemouth,,,
193,England,LEAGUE ONE DE LA EFL,Bradford City,,,
169,England,EFL CHAMPIONSHIP,Brentford,,,
147,England,PREMIER LEAGUE,Brighton & Hove Albion,50.861822,-0.083278,American Express Community Stadium
170,England,EFL CHAMPIONSHIP,Bristol City,51.44,-2.620278,Ashton Gate
194,England,LEAGUE ONE DE LA EFL,Bristol Rovers,,,
148,England,PREMIER LEAGUE,Burnley,53.789167,-2.230278,Turf Moor
195,England,LEAGUE ONE DE LA EFL,Burton Albion,,,
213,England,LEAGUE TWO DE LA EFL,Bury,,,
214,England,LEAGUE TWO DE LA EFL,Cambridge United,,,
149,England,PREMIER LEAGUE,Cardiff City,51.472778,-3.203056,Cardiff City Stadium
215,England,LEAGUE TWO DE LA EFL,Carlisle United,,,
196,England,LEAGUE ONE DE LA EFL,Charlton Athletic,,,
150,England,PREMIER LEAGUE,Chelsea,51.481667,-0.191111,Stamford Bridge
216,England,LEAGUE TWO DE LA EFL,Cheltenham Town,,,
217,England,LEAGUE TWO DE LA EFL,Colchester United,,,
197,England,LEAGUE ONE DE LA EFL,Coventry City,52.448056,-1.495556,Ricoh Arena
218,England,LEAGUE TWO DE LA EFL,Crawley Town,,,
219,England,LEAGUE TWO DE LA EFL,Crewe Alexandra,,,
151,England,PREMIER LEAGUE,Crystal Palace,51.398333,-0.085556,Selhurst Park
171,England,EFL CHAMPIONSHIP,Derby County,52.915,-1.447222,Pride Park Stadium
198,England,LEAGUE ONE DE LA EFL,Doncaster Rovers,53.509722,-1.113889,Keepmoat Stadium
152,England,PREMIER LEAGUE,Everton,53.438889,-2.966389,Goodison Park
220,England,LEAGUE TWO DE LA EFL,Exeter City,,,
199,England,LEAGUE ONE DE LA EFL,Fleetwood Town,,,
