ID,Name,Position,Age,Height(cm),Weight(kgs),Preferred Foot,Weak Foot,Nationality,Continent,Inter_Rep,Club,Joined,year_joined,month_joined,day_joined,Jersey,Overall,Potential,Difference,Evolution,Value(€M),Wage(€K),Contract_Expiry,Release_Clause(€M),Special,SkillMoves,Work Rate,Work RAttack,Work RDefense,ShortPass,LongPass,ShotPower,LongShots,Penalties,Agility,Acceleration,SprintSpeed,Stamina,Strength,Reactions,Dribbling,BallControl,Aggression,Interceptions,Positioning,Vision,Balance,Composure,Crossing,Finishing,Jumping,HeadAccuracy,Marking,StandingTackle,SlidingTackle,GKDiving,Volleys,Curve,FKAccuracy,GKHandling,GKKicking,GKPositioning,GKReflexes,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB
190101,Samantha Kerr,ST,26,167,55,Right,4,Australia,Oceania,4,No Club,"Jan 1, 2019",2019,1,1,20,92,95,3,Normal,200000,200000,2043,200000,1598,4,Medium/ Medium,Medium, Medium,77,70,92,84,71,88,89,84,87,78,86,88,94,75,24,95,61,82,92,74,95,92,92,36,23,38,12,79,76,63,7,8,16,13,88,88,88,92,93,93,93,92,93,93,93,91,84,84,84,91,64,61,61,61,64,59,47,47,47,59
190102,Megan Rapinoe,CM,34,170,60,Right,4,USA,America,5,No Club,"Jan 1, 2019",2019,1,1,15,92,92,0,Normal,200000,200000,2043,200000,1598,5,Medium/ Medium,Medium, Medium,76,73,75,71,70,80,81,80,80,81,79,76,77,75,69,72,74,80,77,71,70,80,73,71,70,68,9,66,71,68,9,9,9,9,74,74,75,75,75,75,75,75,75,75,75,75,73,73,73,75,71,72,72,72,71,70,71,71,71,70
190103,Eugénie Le Sommer,ST,30,161,58,Right,5,France,Europe,3,No Club,"Jan 1, 2019",2019,1,1,9,90,92,2,Normal,200000,200000,2043,200000,1598,4,Medium/ Medium,Medium, Medium,78,72,85,78,72,85,86,83,84,81,83,83,87,76,48,85,68,82,86,74,84,87,84,54,48,54,11,74,74,67,9,9,13,12,82,82,82,85,85,85,85,85,85,85,85,84,79,79,79,84,68,67,67,67,68,66,60,60,60,66
190104,Lieke Martens,CM,26,170,66,Right,4,Netherlands,Europe,1,No Club,"Jan 1, 2019",2019,1,1,11,90,91,1,Normal,200000,200000,2043,200000,1598,2,Medium/ Medium,Medium, Medium,78,74,81,76,72,83,84,83,83,82,82,81,83,77,60,80,72,82,83,74,78,85,80,64,60,62,11,71,74,69,10,10,12,11,79,79,80,81,81,81,81,81,81,81,81,80,77,77,77,80,71,71,71,71,71,69,66,66,66,69
190105,Alex Morgan,ST,40,170,62,Left,4,USA,America,4,No Club,"Jan 1, 2019",2019,1,1,13,90,90,0,Normal,200000,200000,2043,200000,1598,5,Medium/ Medium,Medium, Medium,79,74,84,78,73,85,86,84,85,83,84,83,86,78,55,83,72,83,85,75,82,87,83,60,55,59,13,74,75,69,11,11,14,13,82,82,82,84,84,84,84,84,84,84,84,83,80,80,80,83,71,70,70,70,71,69,64,64,64,69
190106,Mana Iwabuchi,ST,26,156,52,Right,5,Japan,Asia,2,No Club,"Jan 1, 2019",2019,1,1,8,88,91,3,Normal,200000,200000,2043,200000,1598,1,Medium/ Medium,Medium, Medium,80,75,84,78,74,86,87,85,85,84,84,83,86,79,59,83,73,84,85,76,81,87,83,63,59,62,13,74,76,70,12,12,14,14,82,82,82,84,84,84,84,84,84,84,84,83,80,80,80,83,72,72,72,72,72,70,67,67,67,70
190107,Kenti Robles,RDM,28,160,55,Right,2,Mexico,America,3,No Club,"Jan 1, 2019",2019,1,1,2,82,82,0,Normal,200000,200000,2043,200000,1598,4,Medium/ Medium,Medium, Medium,81,76,86,80,75,87,88,86,87,85,86,85,88,80,58,85,74,85,87,77,83,89,84,63,59,62,14,75,77,71,13,13,16,15,83,83,84,86,86,86,86,86,86,86,86,85,81,81,81,85,73,73,73,73,73,71,67,67,67,71
190108,Charlyn Corral,ST,28,152,52,Right,4,Mexico,America,1,No Club,"Jan 1, 2019",2019,1,1,9,82,82,0,Normal,200000,200000,2043,200000,1598,2,Medium/ Medium,Medium, Medium,82,77,86,81,76,88,89,87,88,86,87,86,88,81,60,85,75,86,88,78,84,90,85,65,60,64,15,76,78,72,14,14,17,16,84,84,85,86,87,87,87,86,87,87,87,86,82,82,82,86,74,74,74,74,74,72,69,69,69,72
190109,Kosovare Asllani,CM,30,166,57,Right,4,Sweden,Europe,3,No Club,"Jan 1, 2019",2019,1,1,9,83,83,0,Normal,200000,200000,2043,200000,1598,3,Medium/ Medium,Medium, Medium,83,79,88,82,77,89,90,88,89,87,88,87,90,82,61,87,76,87,89,79,85,91,86,66,61,65,17,77,79,73,15,15,18,17,85,85,86,88,88,88,88,88,88,88,88,87,83,83,83,87,75,75,75,75,75,73,70,70,70,73
190110,Erin Nayler,GK,27,175,68,Right,3,New Zealand,Oceania,4,No Club,"Jan 1, 2019",2019,1,1,1,81,84,3,Normal,200000,200000,2043,200000,1598,4,Medium/ Medium,Medium, Medium,84,80,89,83,78,90,91,89,90,88,89,88,91,83,62,88,77,88,90,80,86,92,87,67,63,66,18,78,80,74,68,72,74,67,15,12,56,56,56,61,61,61,61,72,72,72,72,72,63,63,63,63,62,70,62,59,71,71,71,74
190111,Wang Shuang,CM,24,165,59,Left,3,China,Asia,2,No Club,"Jan 1, 2020",2019,1,1,7,81,88,7,Normal,200000,200000,2043,200000,1598,4,Medium/ Medium,Medium, Medium,79,73,88,81,73,87,88,85,86,81,85,86,90,77,42,89,67,83,89,75,88,90,88,50,41,50,13,77,76,67,10,10,15,14,85,85,85,88,89,89,89,88,89,89,89,87,82,82,82,87,68,67,67,67,68,65,57,57,57,65
190112,Asisat Oshoala,ST,24,169,60,Right,3,Nigeria,Africa,5,No Club,"Jan 1, 2021",2019,1,1,8,80,86,6,Normal,200000,200000,2043,200000,1598,4,Medium/ Medium,Medium, Medium,79,75,81,76,73,84,85,83,84,83,83,81,83,78,64,79,74,83,82,74,77,85,79,67,65,65,12,71,74,70,11,11,13,12,79,79,80,81,81,81,81,81,81,81,81,80,77,77,77,80,72,73,73,73,72,71,69,69,69,71
190113,Francisca Ordega,CDM,25,160,59,Right,4,Nigeria,Africa,3,No Club,"Jan 1, 2022",2019,1,1,17,77,79,2,Normal,200000,200000,2043,200000,1598,4,Medium/ Medium,Medium, Medium,80,75,86,80,74,87,88,85,86,84,85,85,88,79,54,85,72,84,87,76,84,89,85,60,54,59,13,75,76,70,12,12,15,14,83,83,84,86,86,86,86,86,86,86,86,85,81,81,81,85,71,71,71,71,71,69,65,65,65,69
190114,Stephany Mayor,CDM,27,162,58,Right,4,Mexico,America,4,No Club,"Jan 1, 2023",2019,1,1,10,78,78,0,Normal,200000,200000,2043,200000,1598,4,Medium/ Medium,Medium, Medium,81,77,85,79,75,86,87,86,86,85,85,84,87,80,61,84,74,85,86,77,82,88,83,65,61,64,14,74,77,71,13,13,15,14,82,82,83,85,85,85,85,85,85,85,85,84,80,80,80,84,73,73,73,73,73,71,68,68,68,71
190115,Virginia Torrecilla,CM,25,174,63,Right,3,Spain,Europe,2,No Club,"Jan 1, 2024",2019,1,1,14,78,83,5,Normal,200000,200000,2043,200000,1598,4,Medium/ Medium,Medium, Medium,82,77,87,81,76,88,89,87,88,86,87,86,89,81,59,86,75,86,88,78,84,90,85,64,59,63,16,76,78,72,14,14,17,16,84,84,85,87,87,87,87,87,87,87,87,86,82,82,82,86,74,73,73,73,74,72,68,68,68,72
